2026-06-27 14:07:23.103 - INFO - STRATEGY_LOADED name=LiquiditySweepA module=strategies.liquidity_sweep_strategy class=LiquiditySweepStrategy symbols=NIFTY,RELIANCE timeframes=5m
2026-06-27 14:07:23.105 - INFO - STRATEGY_LOADED name=MtfTrendB module=strategies.mtf_trend_following_strategy class=MtfTrendFollowingStrategy symbols=NIFTY,RELIANCE timeframes=5m,60m
2026-06-27 14:07:23.106 - INFO - STRATEGY_LOADED name=PullbackSniper module=strategies.pullback_sniper_strategy class=PullbackSniperStrategy symbols=NIFTY,RELIANCE timeframes=5m
2026-06-27 14:07:23.107 - INFO - STRATEGY_DISABLED name=CreditSweepPaper
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=LiquiditySweepA
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=MtfTrendB
2026-06-27 14:07:23.107 - INFO - STRATEGY_INITIALIZED name=PullbackSniper
2026-06-27 14:07:23.752 - INFO - PAPER_ORDER_FILLED strategy=LiquiditySweepA symbol=RELIANCE order_id=PAPER-LiquiditySweepA-000001 side=BUY qty=1 intended=1546.4000 executed=1546.5546 slippage=0.1546
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:07:42.986 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:07:44.323 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:07:45.639 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:07:56.963 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:07:58.298 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:07:59.642 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:01.004 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:12.525 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:13.961 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:15.346 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:16.665 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:28.057 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:29.395 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:30.712 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:32.061 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:43.418 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:44.716 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:46.071 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:47.377 - ERROR - Error polling live RELIANCE 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:08:58.751 - ERROR - Error polling live NIFTY 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:09:00.099 - ERROR - Error polling live NIFTY 5m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '13', 'exchangeSegment': 'IDX_I', 'instrument': 'INDEX', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
2026-06-28 14:09:01.491 - ERROR - Error polling live RELIANCE 60m: Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '60', 'oi': False, 'fromDate': '1969-12-31 22:00:01', 'toDate': '2026-06-25 15:30:00'}
ERROR:root:Dhan API POST /charts/intraday failed status=400 reason= body={"errorType":"Input_Exception","errorCode":"DH-905","errorMessage":"Data for Intraday Charts can be fetched for 90 days at a time"} payload={'securityId': '2885', 'exchangeSegment': 'NSE_EQ', 'instrument': 'EQUITY', 'interval': '5', 'oi': False, 'fromDate': '1969-12-31 23:50:01', 'toDate': '2026-06-25 15:30:00'}
